Row Sort	Column Sort	RAPiD Genomics Sample Code	Unique Client Code	Concentration (ng / uL)	Volume (uL)	Comments	"RAPiD Genomics Lab Use ONLY 
Concentration (ng / uL)"	"RAPiD Genomics Lab Use ONLY
Total DNA (ng)"
56	61	UFL_104301_P01_WE08	42	73.3	100	leaf	0.00	0.00
68	62	UFL_104301_P01_WF08	479	61	100	leaf	0.00	0.00
80	63	UFL_104301_P01_WG08	544	57.4	100	leaf	0.00	0.00
92	64	UFL_104301_P01_WH08	108	76.1	100	leaf	0.00	0.00
9	65	UFL_104301_P01_WA09	314	96.1	100	leaf	0.00	0.00
21	66	UFL_104301_P01_WB09	26	81.2	100	leaf	0.00	0.00
33	67	UFL_104301_P01_WC09	112	77	100	leaf	0.00	0.00
45	68	UFL_104301_P01_WD09	1400	62.8	100	leaf	0.00	0.00
57	69	UFL_104301_P01_WE09	755	110	100	leaf	0.00	0.00
69	70	UFL_104301_P01_WF09	390	55.5	100	leaf	0.00	0.00
81	71	UFL_104301_P01_WG09	481	77.4	100	leaf	0.00	0.00
93	72	UFL_104301_P01_WH09	1154	66.5	100	leaf	0.00	0.00
10	73	UFL_104301_P01_WA10	444	49.5	100	leaf	0.00	0.00
22	74	UFL_104301_P01_WB10	387	73.3	100	leaf	0.00	0.00
34	75	UFL_104301_P01_WC10	1237	47.9	100	leaf	0.00	0.00
46	76	UFL_104301_P01_WD10	1369	45.9	100	leaf	0.00	0.00
58	77	UFL_104301_P01_WE10	69	45.9	100	leaf	0.00	0.00
70	78	UFL_104301_P01_WF10	1294	61.8	100	leaf	0.00	0.00
82	79	UFL_104301_P01_WG10	534	79.1	100	leaf	0.00	0.00
94	80	UFL_104301_P01_WH10	505	65	100	leaf	0.00	0.00
11	81	UFL_104301_P01_WA11	289	51.7	100	leaf	0.00	0.00
23	82	UFL_104301_P01_WB11	251	55.6	100	leaf	0.00	0.00
35	83	UFL_104301_P01_WC11	385	56.7	100	leaf	0.00	0.00
47	84	UFL_104301_P01_WD11	245	103	100	leaf	0.00	0.00
59	85	UFL_104301_P01_WE11	1239	106	100	leaf	0.00	0.00
71	86	UFL_104301_P01_WF11	104	94.4	100	leaf	0.00	0.00
83	87	UFL_104301_P01_WG11	419	88.7	100	leaf	0.00	0.00
95	88	UFL_104301_P01_WH11	192	64.8	100	leaf	0.00	0.00
12	89	UFL_104301_P01_WA12	1243	57.5	100	leaf	0.00	0.00
24	90	UFL_104301_P01_WB12	416	67.6	100	leaf	0.00	0.00
36	91	UFL_104301_P01_WC12	244	52.6	100	leaf	0.00	0.00
48	92	UFL_104301_P01_WD12	24	72	100	leaf	0.00	0.00
60	93	UFL_104301_P01_WE12	283	66	100	leaf	0.00	0.00
72	94	UFL_104301_P01_WF12	521	98.1	100	leaf	0.00	0.00
84	95	UFL_104301_P01_WG12	613	54.3	100	leaf	0.00	0.00
96	96	UFL_104301_P01_WH12	276	65.4	100	leaf	0.00	0.00
97	97	UFL_104301_P02_WA01	424	53.6	100	leaf	0.00	0.00
109	98	UFL_104301_P02_WB01	1325	20.3	100	leaf	0.00	0.00
121	99	UFL_104301_P02_WC01	565	23	100	leaf	0.00	0.00
133	100	UFL_104301_P02_WD01	327	41.2	100	leaf	0.00	0.00
145	101	UFL_104301_P02_WE01	521	63.1	100	leaf	0.00	0.00
157	102	UFL_104301_P02_WF01	999	47.3	100	leaf	0.00	0.00
169	103	UFL_104301_P02_WG01	301	71.1	100	leaf	0.00	0.00
181	104	UFL_104301_P02_WH01	1345	76.1	100	leaf	0.00	0.00
98	105	UFL_104301_P02_WA02	383	31.8	100	leaf	0.00	0.00
110	106	UFL_104301_P02_WB02	352	22.7	100	leaf	0.00	0.00
122	107	UFL_104301_P02_WC02	403	19.1	100	leaf	0.00	0.00
134	108	UFL_104301_P02_WD02	327	23.8	100	leaf	0.00	0.00
146	109	UFL_104301_P02_WE02	543	67.7	100	leaf	0.00	0.00
158	110	UFL_104301_P02_WF02	825	49.9	100	leaf	0.00	0.00
170	111	UFL_104301_P02_WG02	697	63.9	100	leaf	0.00	0.00
182	112	UFL_104301_P02_WH02	187	39.4	100	leaf	0.00	0.00
99	113	UFL_104301_P02_WA03	542	27.6	100	leaf	0.00	0.00
111	114	UFL_104301_P02_WB03	51	15.9	100	leaf	0.00	0.00
123	115	UFL_104301_P02_WC03	84	74.9	100	leaf	0.00	0.00
135	116	UFL_104301_P02_WD03	475	54.7	100	leaf	0.00	0.00
147	117	UFL_104301_P02_WE03	218	80.1	100	leaf	0.00	0.00
159	118	UFL_104301_P02_WF03	225	49.4	100	leaf	0.00	0.00
171	119	UFL_104301_P02_WG03	434	54.9	100	leaf	0.00	0.00
183	120	UFL_104301_P02_WH03	486	30.4	100	leaf	0.00	0.00
100	121	UFL_104301_P02_WA04	412	31.7	100	leaf	0.00	0.00
112	122	UFL_104301_P02_WB04	410	49.3	100	leaf	0.00	0.00
124	123	UFL_104301_P02_WC04	311	27.2	100	leaf	0.00	0.00
136	124	UFL_104301_P02_WD04	1378	28.1	100	leaf	0.00	0.00
148	125	UFL_104301_P02_WE04	985	42.4	100	leaf	0.00	0.00
160	126	UFL_104301_P02_WF04	554	39.6	100	leaf	0.00	0.00
172	127	UFL_104301_P02_WG04	243	59.4	100	leaf	0.00	0.00
184	128	UFL_104301_P02_WH04	343	40.8	100	leaf	0.00	0.00
101	129	UFL_104301_P02_WA05	626	61.9	100	leaf	0.00	0.00
113	130	UFL_104301_P02_WB05	804	39.4	100	leaf	0.00	0.00
125	131	UFL_104301_P02_WC05	408	60.5	100	leaf	0.00	0.00
137	132	UFL_104301_P02_WD05	282	78.5	100	leaf	0.00	0.00
149	133	UFL_104301_P02_WE05	144	82.3	100	leaf	0.00	0.00
161	134	UFL_104301_P02_WF05	209	39.2	100	leaf	0.00	0.00
173	135	UFL_104301_P02_WG05	36	81.3	100	leaf	0.00	0.00
185	136	UFL_104301_P02_WH05	379	78	100	leaf	0.00	0.00
102	137	UFL_104301_P02_WA06	76	28.4	100	leaf	0.00	0.00
114	138	UFL_104301_P02_WB06	389	24.8	100	leaf	0.00	0.00
126	139	UFL_104301_P02_WC06	155	17.4	100	leaf	0.00	0.00
138	140	UFL_104301_P02_WD06	233	30.7	100	leaf	0.00	0.00
150	141	UFL_104301_P02_WE06	1236	42.8	100	leaf	0.00	0.00
162	142	UFL_104301_P02_WF06	1150	39.6	100	leaf	0.00	0.00
174	143	UFL_104301_P02_WG06	161	78.2	100	leaf	0.00	0.00
186	144	UFL_104301_P02_WH06	402	42.3	100	leaf	0.00	0.00
103	145	UFL_104301_P02_WA07	10-5 X 4-6664 tree1	18.1	100	leaf	0.00	0.00
